mesa_hasta,votacion,mesa_desde,dne_distri,vot_parcodigo,total,id,dne_seccio,the_geom,cartodb_id,created_at,updated_at
5835,VotosCandidaturaMesasDNacionales,5831,1,187,35,3919,13,,3919,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5835,VotosCandidaturaMesasDNacionales,5831,1,501,187,3920,13,,3920,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5835,VotosCandidaturaMesasDNacionales,5831,1,502,500,3921,13,,3921,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5835,VotosCandidaturaMesasDNacionales,5831,1,503,483,3922,13,,3922,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5835,VotosCandidaturaMesasDNacionales,5831,1,505,67,3923,13,,3923,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5835,VotosCandidaturaMesasDNacionales,5831,1,506,21,3924,13,,3924,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5869,VotosCandidaturaMesasDNacionales,5854,1,187,100,3925,13,,3925,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5869,VotosCandidaturaMesasDNacionales,5854,1,501,575,3926,13,,3926,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5869,VotosCandidaturaMesasDNacionales,5854,1,502,1500,3927,13,,3927,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5869,VotosCandidaturaMesasDNacionales,5854,1,503,1668,3928,13,,3928,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5869,VotosCandidaturaMesasDNacionales,5854,1,505,178,3929,13,,3929,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5869,VotosCandidaturaMesasDNacionales,5854,1,506,75,3930,13,,3930,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5881,VotosCandidaturaMesasDNacionales,5870,1,187,101,3931,13,,3931,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5881,VotosCandidaturaMesasDNacionales,5870,1,501,390,3932,13,,3932,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5881,VotosCandidaturaMesasDNacionales,5870,1,502,1173,3933,13,,3933,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5881,VotosCandidaturaMesasDNacionales,5870,1,503,1187,3934,13,,3934,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5881,VotosCandidaturaMesasDNacionales,5870,1,505,133,3935,13,,3935,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5881,VotosCandidaturaMesasDNacionales,5870,1,506,83,3936,13,,3936,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5906,VotosCandidaturaMesasDNacionales,5882,1,187,235,3937,13,,3937,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5906,VotosCandidaturaMesasDNacionales,5882,1,501,809,3938,13,,3938,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5906,VotosCandidaturaMesasDNacionales,5882,1,502,2441,3939,13,,3939,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5906,VotosCandidaturaMesasDNacionales,5882,1,503,2417,3940,13,,3940,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5906,VotosCandidaturaMesasDNacionales,5882,1,505,292,3941,13,,3941,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5906,VotosCandidaturaMesasDNacionales,5882,1,506,107,3942,13,,3942,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5911,VotosCandidaturaMesasDNacionales,5907,1,187,45,3943,13,,3943,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5911,VotosCandidaturaMesasDNacionales,5907,1,501,208,3944,13,,3944,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5911,VotosCandidaturaMesasDNacionales,5907,1,502,421,3945,13,,3945,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5911,VotosCandidaturaMesasDNacionales,5907,1,503,453,3946,13,,3946,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5911,VotosCandidaturaMesasDNacionales,5907,1,505,86,3947,13,,3947,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5911,VotosCandidaturaMesasDNacionales,5907,1,506,31,3948,13,,3948,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5925,VotosCandidaturaMesasDNacionales,5912,1,187,143,3949,13,,3949,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5925,VotosCandidaturaMesasDNacionales,5912,1,501,549,3950,13,,3950,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5925,VotosCandidaturaMesasDNacionales,5912,1,502,1340,3951,13,,3951,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5925,VotosCandidaturaMesasDNacionales,5912,1,503,1221,3952,13,,3952,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5925,VotosCandidaturaMesasDNacionales,5912,1,505,161,3953,13,,3953,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5925,VotosCandidaturaMesasDNacionales,5912,1,506,73,3954,13,,3954,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5930,VotosCandidaturaMesasDNacionales,5926,1,187,38,3955,13,,3955,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5930,VotosCandidaturaMesasDNacionales,5926,1,501,192,3956,13,,3956,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5930,VotosCandidaturaMesasDNacionales,5926,1,502,435,3957,13,,3957,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5930,VotosCandidaturaMesasDNacionales,5926,1,503,513,3958,13,,3958,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5930,VotosCandidaturaMesasDNacionales,5926,1,505,54,3959,13,,3959,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5930,VotosCandidaturaMesasDNacionales,5926,1,506,20,3960,13,,3960,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5945,VotosCandidaturaMesasDNacionales,5931,1,187,122,3961,13,,3961,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5945,VotosCandidaturaMesasDNacionales,5931,1,501,506,3962,13,,3962,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5945,VotosCandidaturaMesasDNacionales,5931,1,502,1433,3963,13,,3963,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5945,VotosCandidaturaMesasDNacionales,5931,1,503,1463,3964,13,,3964,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5945,VotosCandidaturaMesasDNacionales,5931,1,505,154,3965,13,,3965,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5945,VotosCandidaturaMesasDNacionales,5931,1,506,58,3966,13,,3966,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5972,VotosCandidaturaMesasDNacionales,5966,1,187,48,3967,13,,3967,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5972,VotosCandidaturaMesasDNacionales,5966,1,501,214,3968,13,,3968,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5972,VotosCandidaturaMesasDNacionales,5966,1,502,661,3969,13,,3969,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5972,VotosCandidaturaMesasDNacionales,5966,1,503,704,3970,13,,3970,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5972,VotosCandidaturaMesasDNacionales,5966,1,505,85,3971,13,,3971,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5972,VotosCandidaturaMesasDNacionales,5966,1,506,31,3972,13,,3972,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5952,VotosCandidaturaMesasDNacionales,5946,1,187,61,3973,13,,3973,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5952,VotosCandidaturaMesasDNacionales,5946,1,501,235,3974,13,,3974,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5952,VotosCandidaturaMesasDNacionales,5946,1,502,628,3975,13,,3975,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5952,VotosCandidaturaMesasDNacionales,5946,1,503,665,3976,13,,3976,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5952,VotosCandidaturaMesasDNacionales,5946,1,505,69,3977,13,,3977,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5952,VotosCandidaturaMesasDNacionales,5946,1,506,28,3978,13,,3978,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5965,VotosCandidaturaMesasDNacionales,5953,1,187,80,3979,13,,3979,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5965,VotosCandidaturaMesasDNacionales,5953,1,501,489,3980,13,,3980,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5965,VotosCandidaturaMesasDNacionales,5953,1,502,1237,3981,13,,3981,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5965,VotosCandidaturaMesasDNacionales,5953,1,503,1282,3982,13,,3982,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5965,VotosCandidaturaMesasDNacionales,5953,1,505,131,3983,13,,3983,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5965,VotosCandidaturaMesasDNacionales,5953,1,506,48,3984,13,,3984,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5991,VotosCandidaturaMesasDNacionales,5973,1,187,62,3985,13,,3985,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5991,VotosCandidaturaMesasDNacionales,5973,1,501,365,3986,13,,3986,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5991,VotosCandidaturaMesasDNacionales,5973,1,502,1810,3987,13,,3987,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5991,VotosCandidaturaMesasDNacionales,5973,1,503,2399,3988,13,,3988,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5991,VotosCandidaturaMesasDNacionales,5973,1,505,116,3989,13,,3989,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
5991,VotosCandidaturaMesasDNacionales,5973,1,506,56,3990,13,,3990,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6003,VotosCandidaturaMesasDNacionales,5992,1,187,66,3991,13,,3991,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6003,VotosCandidaturaMesasDNacionales,5992,1,501,204,3992,13,,3992,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6003,VotosCandidaturaMesasDNacionales,5992,1,502,1135,3993,13,,3993,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6003,VotosCandidaturaMesasDNacionales,5992,1,503,1518,3994,13,,3994,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6003,VotosCandidaturaMesasDNacionales,5992,1,505,69,3995,13,,3995,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6003,VotosCandidaturaMesasDNacionales,5992,1,506,32,3996,13,,3996,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6044,VotosCandidaturaMesasDNacionales,6030,1,187,49,3997,13,,3997,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6044,VotosCandidaturaMesasDNacionales,6030,1,501,280,3998,13,,3998,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6044,VotosCandidaturaMesasDNacionales,6030,1,502,1288,3999,13,,3999,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6044,VotosCandidaturaMesasDNacionales,6030,1,503,1951,4000,13,,4000,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6044,VotosCandidaturaMesasDNacionales,6030,1,505,103,4001,13,,4001,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6044,VotosCandidaturaMesasDNacionales,6030,1,506,48,4002,13,,4002,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6026,VotosCandidaturaMesasDNacionales,6020,1,187,36,4003,13,,4003,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6026,VotosCandidaturaMesasDNacionales,6020,1,501,115,4004,13,,4004,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6026,VotosCandidaturaMesasDNacionales,6020,1,502,668,4005,13,,4005,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6026,VotosCandidaturaMesasDNacionales,6020,1,503,881,4006,13,,4006,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6026,VotosCandidaturaMesasDNacionales,6020,1,505,40,4007,13,,4007,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6026,VotosCandidaturaMesasDNacionales,6020,1,506,14,4008,13,,4008,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6019,VotosCandidaturaMesasDNacionales,6004,1,187,69,4009,13,,4009,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6019,VotosCandidaturaMesasDNacionales,6004,1,501,313,4010,13,,4010,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6019,VotosCandidaturaMesasDNacionales,6004,1,502,1475,4011,13,,4011,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6019,VotosCandidaturaMesasDNacionales,6004,1,503,1956,4012,13,,4012,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6019,VotosCandidaturaMesasDNacionales,6004,1,505,105,4013,13,,4013,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6019,VotosCandidaturaMesasDNacionales,6004,1,506,69,4014,13,,4014,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6029,VotosCandidaturaMesasDNacionales,6027,1,187,14,4015,13,,4015,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6029,VotosCandidaturaMesasDNacionales,6027,1,501,81,4016,13,,4016,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6029,VotosCandidaturaMesasDNacionales,6027,1,502,307,4017,13,,4017,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6029,VotosCandidaturaMesasDNacionales,6027,1,503,359,4018,13,,4018,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6029,VotosCandidaturaMesasDNacionales,6027,1,505,16,4019,13,,4019,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6029,VotosCandidaturaMesasDNacionales,6027,1,506,6,4020,13,,4020,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6060,VotosCandidaturaMesasDNacionales,6045,1,187,131,4021,13,,4021,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6060,VotosCandidaturaMesasDNacionales,6045,1,501,517,4022,13,,4022,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6060,VotosCandidaturaMesasDNacionales,6045,1,502,1648,4023,13,,4023,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6060,VotosCandidaturaMesasDNacionales,6045,1,503,1578,4024,13,,4024,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6060,VotosCandidaturaMesasDNacionales,6045,1,505,185,4025,13,,4025,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6060,VotosCandidaturaMesasDNacionales,6045,1,506,73,4026,13,,4026,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6073,VotosCandidaturaMesasDNacionales,6067,1,187,51,4027,13,,4027,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6073,VotosCandidaturaMesasDNacionales,6067,1,501,182,4028,13,,4028,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6073,VotosCandidaturaMesasDNacionales,6067,1,502,699,4029,13,,4029,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6073,VotosCandidaturaMesasDNacionales,6067,1,503,680,4030,13,,4030,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6073,VotosCandidaturaMesasDNacionales,6067,1,505,73,4031,13,,4031,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6073,VotosCandidaturaMesasDNacionales,6067,1,506,41,4032,13,,4032,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6066,VotosCandidaturaMesasDNacionales,6061,1,187,32,4033,13,,4033,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6066,VotosCandidaturaMesasDNacionales,6061,1,501,200,4034,13,,4034,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6066,VotosCandidaturaMesasDNacionales,6061,1,502,593,4035,13,,4035,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6066,VotosCandidaturaMesasDNacionales,6061,1,503,611,4036,13,,4036,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6066,VotosCandidaturaMesasDNacionales,6061,1,505,58,4037,13,,4037,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6066,VotosCandidaturaMesasDNacionales,6061,1,506,29,4038,13,,4038,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6090,VotosCandidaturaMesasDNacionales,6085,1,187,39,4039,13,,4039,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6090,VotosCandidaturaMesasDNacionales,6085,1,501,175,4040,13,,4040,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6090,VotosCandidaturaMesasDNacionales,6085,1,502,597,4041,13,,4041,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6090,VotosCandidaturaMesasDNacionales,6085,1,503,664,4042,13,,4042,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6090,VotosCandidaturaMesasDNacionales,6085,1,505,60,4043,13,,4043,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6090,VotosCandidaturaMesasDNacionales,6085,1,506,21,4044,13,,4044,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6077,VotosCandidaturaMesasDNacionales,6074,1,187,37,4045,13,,4045,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6077,VotosCandidaturaMesasDNacionales,6074,1,501,147,4046,13,,4046,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6077,VotosCandidaturaMesasDNacionales,6074,1,502,296,4047,13,,4047,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6077,VotosCandidaturaMesasDNacionales,6074,1,503,405,4048,13,,4048,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6077,VotosCandidaturaMesasDNacionales,6074,1,505,39,4049,13,,4049,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6077,VotosCandidaturaMesasDNacionales,6074,1,506,25,4050,13,,4050,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6084,VotosCandidaturaMesasDNacionales,6078,1,187,59,4051,13,,4051,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6084,VotosCandidaturaMesasDNacionales,6078,1,501,226,4052,13,,4052,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6084,VotosCandidaturaMesasDNacionales,6078,1,502,660,4053,13,,4053,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6084,VotosCandidaturaMesasDNacionales,6078,1,503,697,4054,13,,4054,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6084,VotosCandidaturaMesasDNacionales,6078,1,505,76,4055,13,,4055,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6084,VotosCandidaturaMesasDNacionales,6078,1,506,28,4056,13,,4056,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6096,VotosCandidaturaMesasDNacionales,6091,1,187,36,4057,13,,4057,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6096,VotosCandidaturaMesasDNacionales,6091,1,501,200,4058,13,,4058,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6096,VotosCandidaturaMesasDNacionales,6091,1,502,615,4059,13,,4059,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6096,VotosCandidaturaMesasDNacionales,6091,1,503,594,4060,13,,4060,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6096,VotosCandidaturaMesasDNacionales,6091,1,505,68,4061,13,,4061,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6096,VotosCandidaturaMesasDNacionales,6091,1,506,23,4062,13,,4062,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6102,VotosCandidaturaMesasDNacionales,6097,1,187,40,4063,13,,4063,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6102,VotosCandidaturaMesasDNacionales,6097,1,501,165,4064,13,,4064,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6102,VotosCandidaturaMesasDNacionales,6097,1,502,541,4065,13,,4065,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6102,VotosCandidaturaMesasDNacionales,6097,1,503,707,4066,13,,4066,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6102,VotosCandidaturaMesasDNacionales,6097,1,505,52,4067,13,,4067,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6102,VotosCandidaturaMesasDNacionales,6097,1,506,27,4068,13,,4068,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6114,VotosCandidaturaMesasDNacionales,6106,1,187,52,4069,13,,4069,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6114,VotosCandidaturaMesasDNacionales,6106,1,501,255,4070,13,,4070,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6114,VotosCandidaturaMesasDNacionales,6106,1,502,780,4071,13,,4071,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6114,VotosCandidaturaMesasDNacionales,6106,1,503,1019,4072,13,,4072,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6114,VotosCandidaturaMesasDNacionales,6106,1,505,87,4073,13,,4073,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6114,VotosCandidaturaMesasDNacionales,6106,1,506,56,4074,13,,4074,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6105,VotosCandidaturaMesasDNacionales,6103,1,187,19,4075,13,,4075,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6105,VotosCandidaturaMesasDNacionales,6103,1,501,85,4076,13,,4076,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6105,VotosCandidaturaMesasDNacionales,6103,1,502,270,4077,13,,4077,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6105,VotosCandidaturaMesasDNacionales,6103,1,503,357,4078,13,,4078,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6105,VotosCandidaturaMesasDNacionales,6103,1,505,27,4079,13,,4079,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6105,VotosCandidaturaMesasDNacionales,6103,1,506,14,4080,13,,4080,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6120,VotosCandidaturaMesasDNacionales,6115,1,187,43,4081,13,,4081,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6120,VotosCandidaturaMesasDNacionales,6115,1,501,160,4082,13,,4082,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6120,VotosCandidaturaMesasDNacionales,6115,1,502,494,4083,13,,4083,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6120,VotosCandidaturaMesasDNacionales,6115,1,503,692,4084,13,,4084,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6120,VotosCandidaturaMesasDNacionales,6115,1,505,55,4085,13,,4085,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6120,VotosCandidaturaMesasDNacionales,6115,1,506,34,4086,13,,4086,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6164,VotosCandidaturaMesasDNacionales,6152,1,187,143,4087,13,,4087,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6164,VotosCandidaturaMesasDNacionales,6152,1,501,647,4088,13,,4088,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6164,VotosCandidaturaMesasDNacionales,6152,1,502,1232,4089,13,,4089,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6164,VotosCandidaturaMesasDNacionales,6152,1,503,1045,4090,13,,4090,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6164,VotosCandidaturaMesasDNacionales,6152,1,505,187,4091,13,,4091,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6164,VotosCandidaturaMesasDNacionales,6152,1,506,95,4092,13,,4092,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6128,VotosCandidaturaMesasDNacionales,6121,1,187,70,4093,13,,4093,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6128,VotosCandidaturaMesasDNacionales,6121,1,501,362,4094,13,,4094,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6128,VotosCandidaturaMesasDNacionales,6121,1,502,714,4095,13,,4095,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6128,VotosCandidaturaMesasDNacionales,6121,1,503,700,4096,13,,4096,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6128,VotosCandidaturaMesasDNacionales,6121,1,505,120,4097,13,,4097,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6128,VotosCandidaturaMesasDNacionales,6121,1,506,55,4098,13,,4098,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6151,VotosCandidaturaMesasDNacionales,6146,1,187,65,4099,13,,4099,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6151,VotosCandidaturaMesasDNacionales,6146,1,501,293,4100,13,,4100,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6151,VotosCandidaturaMesasDNacionales,6146,1,502,526,4101,13,,4101,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6151,VotosCandidaturaMesasDNacionales,6146,1,503,499,4102,13,,4102,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6151,VotosCandidaturaMesasDNacionales,6146,1,505,89,4103,13,,4103,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6151,VotosCandidaturaMesasDNacionales,6146,1,506,42,4104,13,,4104,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6138,VotosCandidaturaMesasDNacionales,6129,1,187,107,4105,13,,4105,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6138,VotosCandidaturaMesasDNacionales,6129,1,501,487,4106,13,,4106,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6138,VotosCandidaturaMesasDNacionales,6129,1,502,941,4107,13,,4107,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6138,VotosCandidaturaMesasDNacionales,6129,1,503,894,4108,13,,4108,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6138,VotosCandidaturaMesasDNacionales,6129,1,505,125,4109,13,,4109,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6138,VotosCandidaturaMesasDNacionales,6129,1,506,67,4110,13,,4110,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6145,VotosCandidaturaMesasDNacionales,6139,1,187,92,4111,13,,4111,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6145,VotosCandidaturaMesasDNacionales,6139,1,501,318,4112,13,,4112,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
6145,VotosCandidaturaMesasDNacionales,6139,1,502,610,4113,13,,4113,2013-10-29 01:48:28.187051,2013-10-29 01:48:29.01991
